"slug","prize_label","prize_value_gbp","approx_odds_1_in","implied_probability"
"bank-the-cash","£14 (£1 Bonus Game + £2 Bonus Game + £5 Bank Win + £6 Prize Table)",14,165,0.00606060606060606
"bank-the-cash","£15 (£15 Prize Table)",15,811,0.00123304562268804
"bank-the-cash","£15 (£1 Bonus Game + £3 Bonus Game + £5 Bank Win + £6 Prize Table)",15,791,0.00126422250316056
"bank-the-cash","£15 (£3 Bonus Game + £5 Bank Win + £7 Prize Table)",15,791,0.00126422250316056
"bank-the-cash","£15 (£2 Bonus Game + £3 Bonus Game + £10 Bank Win)",15,791,0.00126422250316056
"bank-the-cash","£16 (£2 Bonus Game + £3 Bonus Game + £5 Bank Win + £6 Prize Table)",16,500,0.002
"bank-the-cash","£16 (£1 Bonus Game + £2 Bonus Game + £3 Bonus Game + £5 Prize Table + £5 Bank Win)",16,500,0.002
"bank-the-cash","£17 (£2 Bonus Game + £5 Prize Table + £10 Bank Win)",17,290,0.00344827586206897
"bank-the-cash","£18 (£1 Bonus Game + £2 Bonus Game + £4 Bonus Game + £5 Bank Win + £6 Prize Table)",18,291,0.00343642611683849
"bank-the-cash","£19 (£2 Bonus Game + £5 Bonus Game + £5 Bank Win + £7 Prize Table)",19,311,0.00321543408360129
"bank-the-cash","£20 (£20 Prize Table)",20,2000,5e-04
"bank-the-cash","£20 (£20 Bank Win)",20,1000,0.001
"bank-the-cash","£20 (£1 Bonus Game + £2 Bonus Game + £3 Bonus Game + £4 Bonus Game + £5 Prize Table + £5 Bank Win)",20,601,0.00166389351081531
"bank-the-cash","£21 (£4 Bonus Game + £7 Prize Table + £10 Bank Win)",21,681,0.00146842878120411
"bank-the-cash","£21 (£2 Bonus Game + £4 Bonus Game + £5 Bank Win + £10 Prize Table)",21,681,0.00146842878120411
"bank-the-cash","£22 (£2 Bonus Game + £5 Bonus Game + £5 Bank Win + £10 Prize Table)",22,801,0.00124843945068664
"bank-the-cash","£22 (£1 Bonus Game + £2 Bonus Game + £3 Bonus Game + £4 Bonus Game + £5 Bank Win + £7 Prize Table)",22,801,0.00124843945068664
"bank-the-cash","£23 (£2 Bonus Game + £4 Bonus Game + £7 Prize Table + £10 Bank Win)",23,441,0.00226757369614512
"bank-the-cash","£24 (£1 Bonus Game + £3 Bonus Game + £5 Prize Table + £15 Prize Table)",24,461,0.00216919739696312
"bank-the-cash","£25 (£25 Prize Table)",25,1390,0.000719424460431655
"bank-the-cash","£25 (£5 Prize Table + £20 Prize Table)",25,1390,0.000719424460431655
"bank-the-cash","£25 (£1 Bonus Game + £3 Bonus Game + £5 Prize Table + £5 Bank Win + £5 Bonus Game + £6 Bonus Game)",25,1390,0.000719424460431655
"bank-the-cash","£30 (£30 Prize Table)",30,1000,0.001
"bank-the-cash","£30 (£4 Bonus Game + £5 Bank Win + £6 Bonus Game + £15 Prize Table)",30,1000,0.001
"bank-the-cash","£35 (£4 Bonus Game + £5 Bank Win + £6 Prize Table + £20 Prize Table)",35,581,0.00172117039586919
"bank-the-cash","£40 (£3 Bonus Game + £4 Bonus Game + £8 Prize Table + £10 Bank Win + £15 Prize Table)",40,2000,5e-04
"bank-the-cash","£45 (£4 Bonus Game + £6 Bonus Game + £7 Bonus Game + £8 Bonus Game + £10 Prize Table + £10 Bank Win)",45,3001,0.000333222259246918
"bank-the-cash","£50 (£50 Prize Table)",50,6005,0.000166527893422148
"bank-the-cash","£50 (£6 Prize Table + £6 Bonus Game + £8 Bonus Game + £10 Bonus Game + £20 Bank Win)",50,7009,0.000142673705236125
"bank-the-cash","£60 (£5 Prize Table + £6 Bonus Game + £7 Prize Table + £8 Bonus Game + £9 Bonus Game + £10 Bank Win + £15 Prize Table)",60,3502,0.000285551113649343
"bank-the-cash","£70 (£70 Prize Table)",70,25076,3.98787685436274e-05
"bank-the-cash","£70 (£4 Bonus Game + £5 Bonus Game + £6 Bonus Game + £10 Bank Win + £10 Bonus Game + £15 Prize Table + £20 Prize Table)",70,25076,3.98787685436274e-05
"bank-the-cash","£80 (£2 Bonus Game + £3 Bonus Game + £5 Bank Win + £70 Prize Table)",80,15031,6.65291730423791e-05
"bank-the-cash","£100 (£100 Prize Table)",100,37239,2.68535674964419e-05
"bank-the-cash","£100 (£1 Bonus Game + £2 Bonus Game + £4 Bonus Game + £5 Bank Win + £8 Bonus Game + £10 Prize Table + £20 Prize Table + £50 Prize Table)",100,30061,3.32656930907155e-05
"bank-the-cash","£500 (£500 Prize Table)",500,554445,1.80360540720901e-06
"bank-the-cash","£2,000 (£2,000 Prize Table)",2000,1663334,6.01202163846828e-07
"bank-the-cash","£5,000 (£5,000 Prize Table)",5000,2495000,4.00801603206413e-07
"bank-the-cash","£1,000,000 (£1,000,000 Prize Table)",1e+06,4990000,2.00400801603206e-07
"trolley-load-of-cash","£3",3,11,0.0909090909090909
"trolley-load-of-cash","£3 (£3 Bonus Game)",3,9,0.111111111111111
"trolley-load-of-cash","£4",4,40,0.025
"trolley-load-of-cash","£4 (£4 Bonus Game)",4,34,0.0294117647058824
"trolley-load-of-cash","£5",5,50,0.02
"trolley-load-of-cash","£5 (£5 Bonus Game)",5,40,0.025
"trolley-load-of-cash","£6",6,90,0.0111111111111111
"trolley-load-of-cash","£6 (£3 x 2)",6,80,0.0125
"trolley-load-of-cash","£6 (£6 Bonus Game)",6,75,0.0133333333333333
"trolley-load-of-cash","£7 (£3 + £4)",7,90,0.0111111111111111
"trolley-load-of-cash","£7 (£3 Bonus Game + £4 Bonus Game)",7,75,0.0133333333333333
"trolley-load-of-cash","£8 (£4 x 2)",8,90,0.0111111111111111
"trolley-load-of-cash","£8 (£4 Bonus Game x 2)",8,100,0.01
"trolley-load-of-cash","£9 (£3 + (£3 Bonus Game x 2))",9,150,0.00666666666666667
"trolley-load-of-cash","£9 (£3 + £6)",9,185,0.00540540540540541
"trolley-load-of-cash","£9 (£3 Bonus Game x 3)",9,140,0.00714285714285714
"trolley-load-of-cash","£10",10,600,0.00166666666666667
"trolley-load-of-cash","£10 (£3 + £3 Bonus Game + £4 Bonus Game)",10,400,0.0025
"trolley-load-of-cash","£10 ((£3 x 2) + £4 Bonus Game)",10,375,0.00266666666666667
"trolley-load-of-cash","£10 (£5 x 2)",10,450,0.00222222222222222
"trolley-load-of-cash","£10 (£5 + £5 Bonus Game)",10,425,0.00235294117647059
"trolley-load-of-cash","£10 (£10 Bonus Game)",10,425,0.00235294117647059
"trolley-load-of-cash","£12 (£3 x 4)",12,1000,0.001
"trolley-load-of-cash","£12 ((£3 x 2) + (£3 Bonus Game x 2))",12,870,0.00114942528735632
"trolley-load-of-cash","£12 (£3 + £4 + £5)",12,1000,0.001
"trolley-load-of-cash","£12 ((£3 x 2) + £6 Bonus Game)",12,950,0.00105263157894737
"trolley-load-of-cash","£15",15,2500,4e-04
"trolley-load-of-cash","£15 (£3 + (£4 Bonus Game x 3))",15,1250,8e-04
"trolley-load-of-cash","£15 (£3 x 5)",15,2750,0.000363636363636364
"trolley-load-of-cash","£15 (£15 Bonus Game)",15,1800,0.000555555555555556
"trolley-load-of-cash","£18 (£3 + £4 + £5 + £6 Bonus Game)",18,2750,0.000363636363636364
"trolley-load-of-cash","£18 ((£3 x 3) + (£3 Bonus Game x 3))",18,2000,5e-04
"trolley-load-of-cash","£18 (£3 + (£5 Bonus Game x 3))",18,2000,5e-04
"trolley-load-of-cash","£18 (£3 + £5 Bonus Game + £10 Bonus Game)",18,2500,4e-04
"trolley-load-of-cash","£20",20,3000,0.000333333333333333
"trolley-load-of-cash","£20 ((£3 x 5) + £5 Bonus Game)",20,2250,0.000444444444444444
"trolley-load-of-cash","£20 (£5 + (£5 Bonus Game x 3))",20,2000,5e-04
"trolley-load-of-cash","£20 (£20 Bonus Game)",20,2250,0.000444444444444444
"trolley-load-of-cash","£30",30,20000,5e-05
"trolley-load-of-cash","£30 ((£5 x 3) + (£5 Bonus Game x 3))",30,12028,8.3139341536415e-05
"trolley-load-of-cash","£30 (£30 Bonus Game)",30,16056,6.22820129546587e-05
"trolley-load-of-cash","£35 (£5 + (£10 Bonus Game x 3))",35,10000,1e-04
"trolley-load-of-cash","£40 (£3 + £4 + (£6 x 3) + £15 Bonus Game)",40,28000,3.57142857142857e-05
"trolley-load-of-cash","£40 ((£5 x 2) + £10 + (£10 Bonus Game x 2))",40,28000,3.57142857142857e-05
"trolley-load-of-cash","£50",50,50000,2e-05
"trolley-load-of-cash","£50 ((£5 x 5) + £10 + £15 Bonus Game)",50,30173,3.3142213237e-05
"trolley-load-of-cash","£80 ((£3 x 2) + (£4 x 2) + (£5 x 3) + £6 + £10 Bonus Game + £15 Bonus Game + £20 Bonus Game)",80,40230,2.48570718369376e-05
"trolley-load-of-cash","£100",100,1e+05,1e-05
"trolley-load-of-cash","£100 (£100 Bonus Game)",100,92106,1.08570560006949e-05
"trolley-load-of-cash","£500 ((£20 x 2) + (£30 x 2) + (£50 x 2) + £100 + (£100 Bonus Game x 2))",500,125000,8e-06
"trolley-load-of-cash","£1,000",1000,175000,5.71428571428571e-06
"trolley-load-of-cash","£10,000",10000,1166667,8.57142612244968e-07
"trolley-load-of-cash","£10,000 (£10,000 Bonus Game)",10000,5e+05,2e-06
"millionaire-7s-gold","£5",5,12,0.0833333333333333
"millionaire-7s-gold","£5 (£5 PRIZE METER)",5,10,0.1
"millionaire-7s-gold","£7",7,10,0.1
"millionaire-7s-gold","£10",10,85,0.0117647058823529
"millionaire-7s-gold","£10 (£10 PRIZE METER)",10,80,0.0125
"millionaire-7s-gold","£10 (£5 x 2)",10,80,0.0125
"millionaire-7s-gold","£10 (£5 + £5 PRIZE METER)",10,78,0.0128205128205128
"millionaire-7s-gold","£12 (£5 + £7)",12,62,0.0161290322580645
"millionaire-7s-gold","£12 (£5 PRIZE METER + £7)",12,58,0.0172413793103448
"millionaire-7s-gold","£14 (£7 x 2)",14,50,0.02
"millionaire-7s-gold","£15",15,450,0.00222222222222222
"millionaire-7s-gold","£15 ((£5 x 2) + £5 PRIZE METER)",15,425,0.00235294117647059
"millionaire-7s-gold","£15 (£5 x 3)",15,425,0.00235294117647059
"millionaire-7s-gold","£15 (£5 + £10 PRIZE METER)",15,425,0.00235294117647059
"millionaire-7s-gold","£15 (£5 PRIZE METER + £10)",15,425,0.00235294117647059
"millionaire-7s-gold","£17 (£7 + £10 PRIZE METER)",17,295,0.00338983050847458
"millionaire-7s-gold","£17 (£5 + £5 PRIZE METER + £7)",17,295,0.00338983050847458
"millionaire-7s-gold","£20",20,2000,5e-04
"millionaire-7s-gold","£20 (£20 PRIZE METER)",20,1350,0.000740740740740741
"millionaire-7s-gold","£20 (£5 x 4)",20,1600,0.000625
"millionaire-7s-gold","£20 (£5 + £15)",20,1600,0.000625
"millionaire-7s-gold","£20 ((£5 x 2) + £10)",20,1600,0.000625
"millionaire-7s-gold","£20 ((£5 x 2) + £10 PRIZE METER)",20,1350,0.000740740740740741
"millionaire-7s-gold","£20 (£5 + £5 PRIZE METER + £10)",20,1350,0.000740740740740741
"millionaire-7s-gold","£20 ((£5 x 3) + £5 PRIZE METER)",20,1350,0.000740740740740741
"millionaire-7s-gold","£20 (£10 x 2)",20,1600,0.000625
"millionaire-7s-gold","£20 (£10 + £10 PRIZE METER)",20,1350,0.000740740740740741
"millionaire-7s-gold","£21 (£7 x 3)",21,575,0.00173913043478261
"millionaire-7s-gold","£28 (£7 x 4)",28,800,0.00125
"millionaire-7s-gold","£30 (£5 x 6)",30,6005,0.000166527893422148
"millionaire-7s-gold","£30 ((£5 x 2) + £10 + £10 PRIZE METER)",30,6005,0.000166527893422148
"millionaire-7s-gold","£30 ((£5 x 2) + £20 PRIZE METER)",30,6005,0.000166527893422148
"millionaire-7s-gold","£30 ((£5 x 5) + £5 PRIZE METER)",30,6005,0.000166527893422148
"millionaire-7s-gold","£30 (£10 + £20 PRIZE METER)",30,6005,0.000166527893422148
"millionaire-7s-gold","£30 ((£5 x 2) + £20)",30,6005,0.000166527893422148
"millionaire-7s-gold","£30 (£5 + £10 PRIZE METER + £15)",30,6005,0.000166527893422148
"millionaire-7s-gold","£35 (£7 x 5)",35,950,0.00105263157894737
"millionaire-7s-gold","£50",50,9008,0.00011101243339254
"millionaire-7s-gold","£50 (£50 PRIZE METER)",50,8010,0.000124843945068664
"millionaire-7s-gold","£50 ((£5 x 6) + £20 PRIZE METER)",50,8010,0.000124843945068664
"millionaire-7s-gold","£50 (£10 x 5)",50,9008,0.00011101243339254
"millionaire-7s-gold","£50 ((£10 x 4) + £10 PRIZE METER)",50,8010,0.000124843945068664
"millionaire-7s-gold","£50 ((£5 x 2) + £10 + £10 PRIZE METER + £20)",50,8010,0.000124843945068664
"millionaire-7s-gold","£50 (£5 PRIZE METER + £10 + £15 + £20)",50,8010,0.000124843945068664
"millionaire-7s-gold","£50 (£5 x 10)",50,9008,0.00011101243339254
"millionaire-7s-gold","£70 (£7 x 10)",70,60121,1.66331232015436e-05
"millionaire-7s-gold","£70 ((£5 x 4) + (£10 x 3) + £20 PRIZE METER)",70,55445,1.80358914239336e-05
"millionaire-7s-gold","£70 ((£5 x 2) + £10 + £50 PRIZE METER)",70,55445,1.80358914239336e-05
"millionaire-7s-gold","£80 ((£5 x 4) + (£10 x 2) + £20 + £20 PRIZE METER)",80,19046,5.25044628793447e-05
"millionaire-7s-gold","£90 ((£5 x 2) + (£10 x 2) + £10 PRIZE METER + (£15 x 2) + £20)",90,20041,4.9897709695125e-05
"millionaire-7s-gold","£100",100,151213,6.61318801954858e-06
"millionaire-7s-gold","£100 (£100 PRIZE METER)",100,121708,8.21638676175765e-06
"millionaire-7s-gold","£100 ((£7 x 10) + £10 + £20 PRIZE METER)",100,121708,8.21638676175765e-06
"millionaire-7s-gold","£100 ((£5 x 2) + (£10 x 2) + (£15 x 2) + £20 + £20 PRIZE METER)",100,121708,8.21638676175765e-06
"millionaire-7s-gold","£100 ((£5 x 4) + £10 + £20 + £50 PRIZE METER)",100,121708,8.21638676175765e-06
"millionaire-7s-gold","£110 ((£5 x 21) + £5 PRIZE METER)",110,50405,1.98393016565817e-05
"millionaire-7s-gold","£200",200,831667,1.20240432769366e-06
"millionaire-7s-gold","£200 (£10 + (£20 x 2) + £50 + £100 PRIZE METER)",200,623750,1.60320641282565e-06
"millionaire-7s-gold","£200 ((£5 x 10) + (£10 x 10) + £50 PRIZE METER)",200,623750,1.60320641282565e-06
"millionaire-7s-gold","£500",500,1247500,8.01603206412826e-07
"millionaire-7s-gold","£500 ((£50 x 2) + (£100 x 3) + £100 PRIZE METER)",500,1247500,8.01603206412826e-07
"millionaire-7s-gold","£1,000",1000,2495000,4.00801603206413e-07
"millionaire-7s-gold","£1,000 ((£100 x 4) + £100 PRIZE METER + £500)",1000,2495000,4.00801603206413e-07
"millionaire-7s-gold","£1,000 ((£5 x 10) + (£50 x 5) + £100 + £100 PRIZE METER + £500)",1000,2495000,4.00801603206413e-07
"millionaire-7s-gold","£5,000",5000,2495000,4.00801603206413e-07
"millionaire-7s-gold","£5,000 (£1,000 x 5)",5000,2495000,4.00801603206413e-07
"millionaire-7s-gold","£1,000,000",1e+06,4990000,2.00400801603206e-07
"25m-cash-boost-gold","£5",5,23,0.0434782608695652
"25m-cash-boost-gold","£5 (£5 Bonus Wheel)",5,19,0.0526315789473684
"25m-cash-boost-gold","£5 (£5 Bonus Number)",5,19,0.0526315789473684
"25m-cash-boost-gold","£6",6,55,0.0181818181818182
"25m-cash-boost-gold","£6 (£6 Bonus Wheel)",6,47,0.0212765957446809
"25m-cash-boost-gold","£6 (£6 Bonus Number)",6,49,0.0204081632653061
"25m-cash-boost-gold","£7",7,28,0.0357142857142857
"25m-cash-boost-gold","£8",8,50,0.02
"25m-cash-boost-gold","£9",9,55,0.0181818181818182
"25m-cash-boost-gold","£10",10,180,0.00555555555555556
"25m-cash-boost-gold","£10 (£10 Bonus Wheel)",10,130,0.00769230769230769
"25m-cash-boost-gold","£10 (£10 Bonus Number)",10,135,0.00740740740740741
"25m-cash-boost-gold","£10 (£5 + £5 Bonus Wheel)",10,90,0.0111111111111111
"25m-cash-boost-gold","£10 (£5 x 2)",10,145,0.00689655172413793
"25m-cash-boost-gold","£11 (£5 + £6)",11,65,0.0153846153846154
"25m-cash-boost-gold","£12 (£6 x 2)",12,75,0.0133333333333333
"25m-cash-boost-gold","£15",15,300,0.00333333333333333
"25m-cash-boost-gold","£15 (£15 Bonus Wheel)",15,245,0.00408163265306122
"25m-cash-boost-gold","£15 (£5 + (£5 Bonus Number x 2))",15,240,0.00416666666666667
"25m-cash-boost-gold","£15 (£5 x 3)",15,290,0.00344827586206897
"25m-cash-boost-gold","£15 (£5 + £10)",15,290,0.00344827586206897
"25m-cash-boost-gold","£15 (£5 + £10 Bonus Wheel)",15,230,0.00434782608695652
"25m-cash-boost-gold","£17 (£7 + £10)",17,180,0.00555555555555556
"25m-cash-boost-gold","£18 (£9 x 2)",18,195,0.00512820512820513
"25m-cash-boost-gold","£20",20,1000,0.001
"25m-cash-boost-gold","£20 (£20 Bonus Wheel)",20,499,0.00200400801603206
"25m-cash-boost-gold","£20 (£20 Bonus Number)",20,600,0.00166666666666667
"25m-cash-boost-gold","£20 (£5 x 4)",20,900,0.00111111111111111
"25m-cash-boost-gold","£20 (£5 + £7 + £8)",20,900,0.00111111111111111
"25m-cash-boost-gold","£20 (£10 x 2)",20,900,0.00111111111111111
"25m-cash-boost-gold","£20 (£10 + £10 Bonus Wheel)",20,400,0.0025
"25m-cash-boost-gold","£25",25,1500,0.000666666666666667
"25m-cash-boost-gold","£25 (£25 Bonus Wheel)",25,1200,0.000833333333333333
"25m-cash-boost-gold","£25 (£5 + (£5 Bonus Number x 2) + £10)",25,1050,0.000952380952380952
"25m-cash-boost-gold","£25 ((£5 x 2) + £7 + £8 Bonus Number)",25,1050,0.000952380952380952
"25m-cash-boost-gold","£27 ((£5 x 3) + £5 Bonus Number + £7)",27,800,0.00125
"25m-cash-boost-gold","£28 (£5 + (£7 x 2) + £9)",28,900,0.00111111111111111
"25m-cash-boost-gold","£30",30,1900,0.000526315789473684
"25m-cash-boost-gold","£30 (£30 Bonus Wheel)",30,1400,0.000714285714285714
"25m-cash-boost-gold","£30 ((£5 x 3) + £5 Bonus Number + £10)",30,1301,0.000768639508070715
"25m-cash-boost-gold","£40 (£40 Bonus Wheel)",40,2000,5e-04
"25m-cash-boost-gold","£40 ((£5 x 7) + £5 Bonus Number)",40,2000,5e-04
"25m-cash-boost-gold","£45 ((£5 x 3) + (£5 Bonus Number x 2) + £10 + £10 Bonus Number)",45,3000,0.000333333333333333
"25m-cash-boost-gold","£50",50,9008,0.00011101243339254
"25m-cash-boost-gold","£50 (£50 Bonus Wheel)",50,8004,0.000124937531234383
"25m-cash-boost-gold","£50 ((£5 x 4) + £5 Bonus Number + £7 Bonus Number + £8 + £10)",50,6002,0.000166611129623459
"25m-cash-boost-gold","£60 ((£5 x 2) + £6 + £7 + £8 + £9 + (£10 x 2))",60,3501,0.000285632676378178
"25m-cash-boost-gold","£70 ((£5 x 11) + (£5 Bonus Number x 3))",70,37519,2.66531623977185e-05
"25m-cash-boost-gold","£70 ((£5 x 5) + £5 Bonus Number + (£10 x 3) + £10 Bonus Number)",70,37519,2.66531623977185e-05
"25m-cash-boost-gold","£70 ((£5 x 4) + £50 Bonus Wheel)",70,37519,2.66531623977185e-05
"25m-cash-boost-gold","£75 (£75 Bonus Wheel)",75,20000,5e-05
"25m-cash-boost-gold","£80 (£5 + £5 Bonus Number + (£10 x 5) + (£10 Bonus Number x 2))",80,25013,3.99792108103786e-05
"25m-cash-boost-gold","£100",100,525264,1.90380456303878e-06
"25m-cash-boost-gold","£100 (£100 Bonus Wheel)",100,453637,2.20440572528255e-06
"25m-cash-boost-gold","£100 ((£5 x 2) + (£5 Bonus Number x 2) + (£10 x 4) + (£10 Bonus Number x 2) + £20 Bonus Number)",100,453637,2.20440572528255e-06
"25m-cash-boost-gold","£200",200,1108889,9.01803516853355e-07
"25m-cash-boost-gold","£200 (£200 Bonus Wheel)",200,831667,1.20240432769366e-06
"25m-cash-boost-gold","£200 ((£5 x 5) + £5 Bonus Number + (£10 x 7) + (£10 Bonus Number x 3) + £20 Bonus Number + £50 Bonus Number)",200,831667,1.20240432769366e-06
"25m-cash-boost-gold","£500",500,1663334,6.01202163846828e-07
"25m-cash-boost-gold","£500 (£500 Bonus Wheel)",500,1108889,9.01803516853355e-07
"25m-cash-boost-gold","£1,000",1000,3326667,3.00601172284452e-07
"25m-cash-boost-gold","£1,000 (£1,000 Bonus Wheel)",1000,1996000,5.01002004008016e-07
"25m-cash-boost-gold","£10,000",10000,4990000,2.00400801603206e-07
"25m-cash-boost-gold","£10,000 (£10,000 Bonus Wheel)",10000,4990000,2.00400801603206e-07
"25m-cash-boost-gold","£1,000,000",1e+06,9980000,1.00200400801603e-07
"25m-cash-boost-gold","£1,000,000 (£1,000,000 Bonus Wheel)",1e+06,9980000,1.00200400801603e-07
"rolling-in-riches-pink","£3",3,12,0.0833333333333333
"rolling-in-riches-pink","£3 (£3 Coins)",3,12,0.0833333333333333
"rolling-in-riches-pink","£4 (£4 Instant Win)",4,16,0.0625
"rolling-in-riches-pink","£5 (£5 Prize Table Upgrade)",5,23,0.0434782608695652
"rolling-in-riches-pink","£6 (£3 Prize Table + £3 Coins)",6,37,0.027027027027027
"rolling-in-riches-pink","£7 (£3 Prize Table + £4 Instant Win)",7,85,0.0117647058823529
"rolling-in-riches-pink","£7 (£3 Coins + £4 Instant Win)",7,85,0.0117647058823529
"rolling-in-riches-pink","£8 (£3 Coins + £5 Prize Table Upgrade)",8,43,0.0232558139534884
"rolling-in-riches-pink","£9 (£4 Instant Win + £5 Prize Table Upgrade)",9,96,0.0104166666666667
"rolling-in-riches-pink","£9 (£9 Coins)",9,96,0.0104166666666667
"rolling-in-riches-pink","£10",10,281,0.00355871886120996
"rolling-in-riches-pink","£10 (£3 Prize Table + £3 Coins + £4 Instant Win)",10,281,0.00355871886120996
"rolling-in-riches-pink","£12 (£3 Coins + £4 Instant Win + £5 Prize Table Upgrade)",12,751,0.00133155792276964
"rolling-in-riches-pink","£12 (£12 Instant Win)",12,751,0.00133155792276964
"rolling-in-riches-pink","£13 (£3 Prize Table + £10 Prize Table)",13,1301,0.000768639508070715
"rolling-in-riches-pink","£13 (£4 Instant Win + £9 Coins)",13,1301,0.000768639508070715
"rolling-in-riches-pink","£13 (£3 Coins + £10 Prize Table)",13,1301,0.000768639508070715
"rolling-in-riches-pink","£14 (£5 Prize Table Upgrade + £9 Coins)",14,500,0.002
"rolling-in-riches-pink","£15 (£15 Coins)",15,1801,0.000555247084952804
"rolling-in-riches-pink","£15 (£15 Prize Table Upgrade)",15,1801,0.000555247084952804
"rolling-in-riches-pink","£15 (£3 Prize Table + £12 Instant Win)",15,1801,0.000555247084952804
"rolling-in-riches-pink","£17 (£3 Coins + £4 Instant Win + £10 Prize Table)",17,826,0.00121065375302663
"rolling-in-riches-pink","£18 (£3 Prize Table + £15 Coins)",18,2000,5e-04
"rolling-in-riches-pink","£18 (£3 Prize Table + £3 Coins + £12 Instant Win)",18,2000,5e-04
"rolling-in-riches-pink","£19 (£4 Instant Win + £15 Prize Table Upgrade)",19,2401,0.00041649312786339
"rolling-in-riches-pink","£19 (£9 Coins + £10 Prize Table)",19,2401,0.00041649312786339
"rolling-in-riches-pink","£20 (£5 Prize Table Upgrade + £15 Coins)",20,3801,0.000263088660878716
"rolling-in-riches-pink","£20",20,3801,0.000263088660878716
"rolling-in-riches-pink","£20 (£5 Prize Table Upgrade + £15 Prize Table Upgrade)",20,3801,0.000263088660878716
"rolling-in-riches-pink","£21 (£9 Coins + £12 Instant Win)",21,1451,0.000689179875947622
"rolling-in-riches-pink","£22 (£10 Prize Table + £12 Instant Win)",22,1691,0.000591366055588409
"rolling-in-riches-pink","£23 (£3 Coins + £20 Prize Table)",23,1801,0.000555247084952804
"rolling-in-riches-pink","£24 (£9 Coins + £15 Prize Table Upgrade)",24,1901,0.000526038926880589
"rolling-in-riches-pink","£25 (£25 Coins)",25,4101,0.000243842965130456
"rolling-in-riches-pink","£25 (£10 Prize Table + £15 Coins)",25,4101,0.000243842965130456
"rolling-in-riches-pink","£26 (£5 Prize Table Upgrade + £9 Coins + £12 Instant Win)",26,3902,0.000256278831368529
"rolling-in-riches-pink","£29 (£9 Coins + £20 Prize Table)",29,21055,4.74946568511043e-05
"rolling-in-riches-pink","£29 (£5 Prize Table Upgrade + £9 Coins + £15 Prize Table Upgrade)",29,21055,4.74946568511043e-05
"rolling-in-riches-pink","£30 (£5 Prize Table Upgrade + £25 Coins)",30,41240,2.42483026188167e-05
"rolling-in-riches-pink","£30 (£15 Prize Table Upgrade + £15 Coins)",30,41240,2.42483026188167e-05
"rolling-in-riches-pink","£30 (£30 Prize Table Upgrade)",30,41240,2.42483026188167e-05
"rolling-in-riches-pink","£35 (£5 Prize Table Upgrade + £15 Prize Table Upgrade + £15 Coins)",35,18015,5.55092978073827e-05
"rolling-in-riches-pink","£40 (£15 Prize Table Upgrade + £25 Coins)",40,21055,4.74946568511043e-05
"rolling-in-riches-pink","£45 (£20 Prize Table + £25 Coins)",45,28034,3.56709709638296e-05
"rolling-in-riches-pink","£50 (£50 Coins)",50,75607,1.3226288571164e-05
"rolling-in-riches-pink","£50 (£5 Prize Table Upgrade + £15 Prize Table Upgrade + £30 Prize Table Upgrade)",50,75607,1.3226288571164e-05
"rolling-in-riches-pink","£70 (£20 Prize Table + £50 Coins)",70,110889,9.01802703604505e-06
"rolling-in-riches-pink","£80 (£30 Prize Table Upgrade + £50 Coins)",80,121708,8.21638676175765e-06
"rolling-in-riches-pink","£100",100,554445,1.80360540720901e-06
